Number,Verb List,Infinitive,Appropriate,Ambiguous,Inappropriate,Form,Corrected Form,level,group,ID,Form_num,Corrected_num,Corrected_Form1,Form_num1
19,conocía,conocer,1,0,0,imperfect,imperfect,SPA 3,control,Text_159,2,2,imperfect,imperfect
20,dio,dar,1,0,0,preterite,preterite,SPA 3,control,Text_159,1,1,preterit,preterit
21,encontrar,encontrar,1,0,0,infinitive,infinitive,SPA 3,control,Text_159,4,4,other,other
22,tuvo,tener,1,0,0,preterite,preterite,SPA 3,control,Text_159,1,1,preterit,preterit
23,pudo,poder,1,0,0,preterite,preterite,SPA 3,control,Text_159,1,1,preterit,preterit
24,encontrar,encontrar,1,0,0,infinitive,infinitive,SPA 3,control,Text_159,4,4,other,other
25,hizo,hacer,1,0,0,preterite,preterite,SPA 3,control,Text_159,1,1,preterit,preterit
26,dieron,dar,1,0,0,preterite,preterite,SPA 3,control,Text_159,1,1,preterit,preterit
27,animó,animar,1,0,0,preterite,preterite,SPA 3,control,Text_159,1,1,preterit,preterit
28,estaba,estar,1,0,0,imperfect,imperfect,SPA 3,control,Text_159,2,2,imperfect,imperfect
29,salieron,salir,1,0,0,preterite,preterite,SPA 3,control,Text_159,1,1,preterit,preterit
30,llamó,llamar,1,0,0,preterite,preterite,SPA 3,control,Text_159,1,1,preterit,preterit
31,contactó,contactar,1,0,0,preterite,preterite,SPA 3,control,Text_159,1,1,preterit,preterit
32,recuperó,recuperar,1,0,0,preterite,preterite,SPA 3,control,Text_159,1,1,preterit,preterit
2,vive,vivir,1,0,0,present,present,SPA 3,control,Text_160,3,3,present,present
3,trabaja,trabajar,1,0,0,present,present,SPA 3,control,Text_160,3,3,present,present
4,quiere,querer,1,0,0,present,present,SPA 3,control,Text_160,3,3,present,present
5,viajar,viajar,1,0,0,infinitive,infinitive,SPA 3,control,Text_160,4,4,other,other
6,preparan,preparar,1,0,0,present,present,SPA 3,control,Text_160,3,3,present,present
7,llegar,llegar,0,0,1,infinitive,present,SPA 3,control,Text_160,4,3,present,other
8,discutir,discutir,0,0,1,infinitive,present,SPA 3,control,Text_160,4,3,present,other
9,conoce,conocer,1,0,0,present,present,SPA 3,control,Text_160,3,3,present,present
10,es,ser,1,0,0,present,present,SPA 3,control,Text_160,3,3,present,present
11,voy,ir,1,0,0,present,present,SPA 3,control,Text_160,3,3,present,present
12,salien,salir,1,0,0,present,present,SPA 3,control,Text_160,3,3,present,present
13,agarran,agarrar,1,0,0,present,present,SPA 3,control,Text_160,3,3,present,present
14,conoce,conocer,1,0,0,present,present,SPA 3,control,Text_160,3,3,present,present
15,se da,darse,1,0,0,present,present,SPA 3,control,Text_160,3,3,present,present
16,es,ser,1,0,0,present,present,SPA 3,control,Text_160,3,3,present,present
17,conoce,conocer,1,0,0,present,present,SPA 3,control,Text_160,3,3,present,present
18,incluyen,incluir,1,0,0,present,present,SPA 3,control,Text_160,3,3,present,present
19,visitan,visitar,1,0,0,present,present,SPA 3,control,Text_160,3,3,present,present
20,visitar,visitar,0,0,1,infinitive,present,SPA 3,control,Text_160,4,3,present,other
21,encontrar,encontrar,0,0,1,infinitive,present,SPA 3,control,Text_160,4,3,present,other
22,agarran,agarrar,1,0,0,present,present,SPA 3,control,Text_160,3,3,present,present
1,viaja,Viajar,1,0,0,present,present,SPA 3,control,Text_161,3,3,present,present
2,estudiar,Estudiar,1,0,0,infinitive,infinitive,SPA 3,control,Text_161,4,4,other,other
3,conoce,Conocer,1,0,0,present,present,SPA 3,control,Text_161,3,3,present,present
4,estudiar,Ser,1,0,0,present,present,SPA 3,control,Text_161,3,3,present,present
5,estudiar,Ser,1,0,0,present,present,SPA 3,control,Text_161,3,3,present,present
6,mezclan,Mezclar,1,0,0,present,present,SPA 3,control,Text_161,3,3,present,present
7,sale,Salir,1,0,0,present,present,SPA 3,control,Text_161,3,3,present,present
8,compra,Comprar,1,0,0,present,present,SPA 3,control,Text_161,3,3,present,present
9,va,Ir,1,0,0,present,present,SPA 3,control,Text_161,3,3,present,present
10,conoce,Conocer,1,0,0,present,present,SPA 3,control,Text_161,3,3,present,present
11,da,Dar,1,0,0,present,present,SPA 3,control,Text_161,3,3,present,present
12,va,Ir,1,0,0,present,present,SPA 3,control,Text_161,3,3,present,present
13,viva,Vivir,1,0,0,present,present,SPA 3,control,Text_161,3,3,present,present
14,habla,Hablar,1,0,0,present,present,SPA 3,control,Text_161,3,3,present,present
15,va,Ir,1,0,0,present,present,SPA 3,control,Text_161,3,3,present,present
16,van,Ir,1,0,0,present,present,SPA 3,control,Text_161,3,3,present,present
17,encuentra,Encontrar,1,0,0,present,present,SPA 3,control,Text_161,3,3,present,present
1,se va,Irse,1,0,0,present,present,SPA 3,control,Text_162,3,3,present,present
2,se conoce,Conocerse,1,0,0,present,present,SPA 3,control,Text_162,3,3,present,present
3,era,Ser,1,0,0,imperfect,imperfect,SPA 3,control,Text_162,2,2,imperfect,imperfect
4,estaba haciendo,Estar haciendo,1,0,0,imperfect,imperfect,SPA 3,control,Text_162,2,2,imperfect,imperfect
5,tenían,Tener,1,0,0,imperfect,imperfect,SPA 3,control,Text_162,2,2,imperfect,imperfect
6,confundieron,Confundir,1,0,0,preterite,preterite,SPA 3,control,Text_162,1,1,preterit,preterit
7,necesitaba,Necesitar,1,0,0,imperfect,imperfect,SPA 3,control,Text_162,2,2,imperfect,imperfect
NA,encontrar,Encontrar,1,0,0,infinitive,infinitive,SPA 3,control,Text_162,4,4,other,other
8,encontrarlo,Encontrar,1,0,0,infinitive,infinitive,SPA 3,control,Text_162,4,4,other,other
9,se conoció,Conocerse,1,0,0,preterite,preterite,SPA 3,control,Text_162,1,1,preterit,preterit
10,invitaron,Invitar,1,0,0,preterite,preterite,SPA 3,control,Text_162,1,1,preterit,preterit
11,ver,Ver,1,0,0,infinitive,infinitive,SPA 3,control,Text_162,4,4,other,other
12,se mensajó,Mensajear,1,0,0,preterite,preterite,SPA 3,control,Text_162,1,1,preterit,preterit
13,convinieron,Convenir,1,0,0,preterite,preterite,SPA 3,control,Text_162,1,1,preterit,preterit
14,cambiar,Cambiar,1,0,0,infinitive,infinitive,SPA 3,control,Text_162,4,4,other,other
15,regresó,Regresar,1,0,0,preterite,preterite,SPA 3,control,Text_162,1,1,preterit,preterit
16,descubró,Descubir,1,0,0,preterite,preterite,SPA 3,control,Text_162,1,1,preterit,preterit
17,fueron intercambiados,Ser intercambiadas,1,0,0,preterite,preterite,SPA 3,control,Text_162,1,1,preterit,preterit
1,Es,ser,1,0,0,present,present,SPA 3,control,Text_163,3,3,present,present
2,viaja,viajar,1,0,0,present,present,SPA 3,control,Text_163,3,3,present,present
3,hacer,hacer,1,0,0,infinitive,infinitive,SPA 3,control,Text_163,4,4,other,other
4,es,ser,1,0,0,present,present,SPA 3,control,Text_163,3,3,present,present
5,ayuda,ayudar,1,0,0,present,present,SPA 3,control,Text_163,3,3,present,present
6,conoce,conocer,1,0,0,present,present,SPA 3,control,Text_163,3,3,present,present
7,hablaron,hablar,0,0,1,preterite,present,SPA 3,control,Text_163,1,3,present,preterit
8,recibió,recibir,0,0,1,preterite,present,SPA 3,control,Text_163,1,3,present,preterit
9,lleva,llevar,1,0,0,present,present,SPA 3,control,Text_163,3,3,present,present
10,comieron,comer,0,0,1,preterite,present,SPA 3,control,Text_163,1,3,present,preterit
11,conoce,conocer,1,0,0,present,present,SPA 3,control,Text_163,3,3,present,present
12,tiene,tener,1,0,0,present,present,SPA 3,control,Text_163,3,3,present,present
13,da,dar,1,0,0,present,present,SPA 3,control,Text_163,3,3,present,present
14,conoce,conocer,1,0,0,present,present,SPA 3,control,Text_163,3,3,present,present
15,estuve,estar,0,0,1,preterite,present,SPA 3,control,Text_163,1,3,present,preterit
16,devuelve,devolver,1,0,0,present,present,SPA 3,control,Text_163,3,3,present,present
17,van,ir,1,0,0,present,present,SPA 3,control,Text_163,3,3,present,present
18,son,ser,1,0,0,present,present,SPA 3,control,Text_163,3,3,present,present
19,se equivocaron,equivocarse,1,0,0,preterite,preterite,SPA 3,control,Text_163,1,1,preterit,preterit
1,es,Ser,1,0,0,present,present,SPA 3,control,Text_164,3,3,present,present
2,dicidió,Decidir,1,0,0,preterite,preterite,SPA 3,control,Text_164,1,1,preterit,preterit
NA,estudiar,estudiar,1,0,0,infinitive,infinitive,SPA 3,control,Text_164,4,4,other,other
3,describió,Describir,0,0,1,preterite,present,SPA 3,control,Text_164,1,3,present,preterit
4,es,Ser,1,0,0,present,present,SPA 3,control,Text_164,3,3,present,present
5,intercambiaron,Intercambiar,1,0,0,preterite,preterite,SPA 3,control,Text_164,1,1,preterit,preterit
6,fueron intercambiadas,Ser intercambiadas,1,0,0,preterite,preterite,SPA 3,control,Text_164,1,1,preterit,preterit
7,sabían,Sabían,1,0,0,imperfect,imperfect,SPA 3,control,Text_164,2,2,imperfect,imperfect
8,se encontraron,Encontrarse,1,0,0,preterite,preterite,SPA 3,control,Text_164,1,1,preterit,preterit
9,reunirse,Reunirse,0,0,1,infinitive,preterite,SPA 3,control,Text_164,4,1,preterit,other
10,hizo,Hacer,1,0,0,preterite,preterite,SPA 3,control,Text_164,1,1,preterit,preterit
11,fue,Ir,1,0,0,preterite,preterite,SPA 3,control,Text_164,1,1,preterit,preterit
12,comió,Comer,1,0,0,preterite,preterite,SPA 3,control,Text_164,1,1,preterit,preterit
1,Es,Ser,1,0,0,present,present,SPA 3,control,Text_165,3,3,present,present
2,Va,Ir,1,0,0,present,present,SPA 3,control,Text_165,3,3,present,present
3,Hacer,Hacer,1,0,0,infinitive,infinitive,SPA 3,control,Text_165,4,4,other,other
4,Llega,Llegar,1,0,0,present,present,SPA 3,control,Text_165,3,3,present,present
5,Conoce,Conocer,1,0,0,present,present,SPA 3,control,Text_165,3,3,present,present
6,Vive,Vivir,1,0,0,present,present,SPA 3,control,Text_165,3,3,present,present
7,Tiene,Tener,1,0,0,present,present,SPA 3,control,Text_165,3,3,present,present
8,Conoció,Conocer,0,0,1,preterite,pluperfect,SPA 3,control,Text_165,1,6,other,preterit
9,Había hablando,Hablar,1,0,0,pluperfect,pluperfect,SPA 3,control,Text_165,6,6,other,other
10,Trata,Tratar,1,0,0,present,present,SPA 3,control,Text_165,3,3,present,present
11,Encontrar,Encontrar,1,0,0,infinitive,infinitive,SPA 3,control,Text_165,4,4,other,other
12,puede,Poder,1,0,0,present,present,SPA 3,control,Text_165,3,3,present,present
13,Encontrar,Encontrar,1,0,0,infinitive,infinitive,SPA 3,control,Text_165,4,4,other,other
14,Conoce,Conocer,1,0,0,present,present,SPA 3,control,Text_165,3,3,present,present
15,Hace,Hacer,1,0,0,present,present,SPA 3,control,Text_165,3,3,present,present
16,Va a bailar,Ir a bailar,1,0,0,present,present,SPA 3,control,Text_165,3,3,present,present
17,Va,Ir,1,0,0,present,present,SPA 3,control,Text_165,3,3,present,present
18,Encuentra,Encontrar,1,0,0,present,present,SPA 3,control,Text_165,3,3,present,present
19,Puede,Poder,1,0,0,present,present,SPA 3,control,Text_165,3,3,present,present
20,Recuperar,Recuperar,1,0,0,infinitive,infinitive,SPA 3,control,Text_165,4,4,other,other
1,Es,Ser,1,0,0,present,present,SPA 3,control,Text_166,3,3,present,present
2,Estudia,Estudiar,1,0,0,present,present,SPA 3,control,Text_166,3,3,present,present
3,Consigue,Conseguir,1,0,0,present,present,SPA 3,control,Text_166,3,3,present,present
4,Estudiar,Estudiar,1,0,0,infinitive,infinitive,SPA 3,control,Text_166,4,4,other,other
5,Se tomála,Tomarse,1,0,0,present,present,SPA 3,control,Text_166,3,3,present,present
6,Llegando,Llegar,0,0,1,gerund,ambiguous,SPA 3,control,Text_166,5,12,other,other
8,Se llama,Llamarse,1,0,0,present,present,SPA 3,control,Text_166,3,3,present,present
9,Puso,Poder,0,0,1,preterite,imperfect,SPA 3,control,Text_166,1,2,imperfect,preterit
10,Ubicarse,Ubicarse,1,0,0,infinitive,infinitive,SPA 3,control,Text_166,4,4,other,other
11,Compró,Comprar,1,0,0,preterite,preterite,SPA 3,control,Text_166,1,1,preterit,preterit
12,Estaba,Estar,1,0,0,imperfect,imperfect,SPA 3,control,Text_166,2,2,imperfect,imperfect
13,Tenía,Tener,0,0,1,imperfect,preterit,SPA 3,control,Text_166,2,1,preterit,imperfect
14,Había,Haber,1,0,0,imperfect,imperfect,SPA 3,control,Text_166,2,2,imperfect,imperfect
15,Ubicó,Ubicarse,1,0,0,preterite,preterite,SPA 3,control,Text_166,1,1,preterit,preterit
1,Es,Ser,1,0,0,present,present,SPA 3,control,Text_167,3,3,present,present
2,Es,Ser,1,0,0,present,present,SPA 3,control,Text_167,3,3,present,present
3,Quiere,Querer,1,0,0,present,present,SPA 3,control,Text_167,3,3,present,present
4,Ir,Ir,1,0,0,infinitive,infinitive,SPA 3,control,Text_167,4,4,other,other
5,Conoce,Conocer,1,0,0,present,present,SPA 3,control,Text_167,3,3,present,present
6,Se dio,Darse cuenta,1,0,0,preterite,preterite,SPA 3,control,Text_167,1,1,preterit,preterit
7,Había perdido,Perder,1,0,0,pluperfect,pluperfect,SPA 3,control,Text_167,6,6,other,other
8,Tenía,Tener,1,0,0,imperfect,imperfect,SPA 3,control,Text_167,2,2,imperfect,imperfect
9,Tenía,Tener,1,0,0,imperfect,imperfect,SPA 3,control,Text_167,2,2,imperfect,imperfect
10,Vive,Vivir,1,0,0,present,present,SPA 3,control,Text_167,3,3,present,present
11,Disfruta,Disfrutar,1,0,0,present,present,SPA 3,control,Text_167,3,3,present,present
12,Aprende,Aprender,1,0,0,present,present,SPA 3,control,Text_167,3,3,present,present
13,Venden,Vender,1,0,0,present,present,SPA 3,control,Text_167,3,3,present,present
14,Va,Ir,1,0,0,present,present,SPA 3,control,Text_167,3,3,present,present
15,Conoció,Conocer,1,0,0,preterite,preterite,SPA 3,control,Text_167,1,1,preterit,preterit
16,Dice,Decir,1,0,0,present,present,SPA 3,control,Text_167,3,3,present,present
17,Ponen,Poner,1,0,0,present,present,SPA 3,control,Text_167,3,3,present,present
18,Quiere,Querer,1,0,0,present,present,SPA 3,control,Text_167,3,3,present,present
19,Encontrar,Encontrar,1,0,0,infinitive,infinitive,SPA 3,control,Text_167,4,4,other,other
20,Recuperar,Recuperar,1,0,0,infinitive,infinitive,SPA 3,control,Text_167,4,4,other,other
21,Se encuentra,Encontrarse,1,0,0,present,present,SPA 3,control,Text_167,3,3,present,present
22,Dijo,Decir,1,0,0,preterite,preterite,SPA 3,control,Text_167,1,1,preterit,preterit
23,Vive,Vivir,1,0,0,present,present,SPA 3,control,Text_167,3,3,present,present
24,Ir,Ir,1,0,0,infinitive,infinitive,SPA 3,control,Text_167,4,4,other,other
25,Va,Ir,1,0,0,present,present,SPA 3,control,Text_167,3,3,present,present
26,Presenta,Presentar,1,0,0,present,present,SPA 3,control,Text_167,3,3,present,present
27,Hay,Haber,1,0,0,present,present,SPA 3,control,Text_167,3,3,present,present
28,Encuentra,Encontrar,1,0,0,present,present,SPA 3,control,Text_167,3,3,present,present
29,Recupera,Recuperar,1,0,0,present,present,SPA 3,control,Text_167,3,3,present,present
1,Llevó,Llevar,1,0,0,preterite,preterite,SPA 3,control,Text_168,1,1,preterit,preterit
2,Había,Haber,0,0,1,imperfect,preterite,SPA 3,control,Text_168,2,1,preterit,imperfect
3,Necesitaban,Necesitar,1,0,0,imperfect,imperfect,SPA 3,control,Text_168,2,2,imperfect,imperfect
4,Encontrar,Encontrar,1,0,0,infinitive,infinitive,SPA 3,control,Text_168,4,4,other,other
5,Tenía,Tener,1,0,0,imperfect,imperfect,SPA 3,control,Text_168,2,2,imperfect,imperfect
6,Descubrió,Descubir,1,0,0,preterite,preterite,SPA 3,control,Text_168,1,1,preterit,preterit
7,Hacía,Hacer,0,0,1,imperfect,preterite,SPA 3,control,Text_168,2,1,preterit,imperfect
8,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 3,control,Text_168,4,4,other,other
9,Durmió,Dormir,1,0,0,preterite,preterite,SPA 3,control,Text_168,1,1,preterit,preterit
10,Comían,Comer,0,0,1,imperfect,preterite,SPA 3,control,Text_168,2,1,preterit,imperfect
11,Hablaba,Hablar,0,0,1,imperfect,preterite,SPA 3,control,Text_168,2,1,preterit,imperfect
13,Hablaban,Hablar,1,0,0,imperfect,imperfect,SPA 3,control,Text_168,2,2,imperfect,imperfect
14,Durmió,Dormir,1,0,0,preterite,preterite,SPA 3,control,Text_168,1,1,preterit,preterit
15,Fueron,Ir,1,0,0,preterite,preterite,SPA 3,control,Text_168,1,1,preterit,preterit
16,Fueron,Ser,1,0,0,preterite,preterite,SPA 3,control,Text_168,1,1,preterit,preterit
17,Comunicar,Comunicarse,1,0,0,infinitive,infinitive,SPA 3,control,Text_168,4,4,other,other
18,Tener,Tener,1,0,0,infinitive,infinitive,SPA 3,control,Text_168,4,4,other,other
1,Es,Ser,0,0,1,present,imperfect,SPA 3,control,Text_169,3,2,imperfect,present
2,Se llama,Llamarse,0,0,1,present,imperfect,SPA 3,control,Text_169,3,2,imperfect,present
3,Había estudiado,Haber estudiado,1,0,0,pluperfect,pluperfect,SPA 3,control,Text_169,6,6,other,other
4,Quería,Querer,1,0,0,imperfect,imperfect,SPA 3,control,Text_169,2,2,imperfect,imperfect
5,aprender,aprender,1,0,0,infinitive,infinitive,SPA 3,control,Text_169,4,4,other,other
6,Quiso,Querer,0,0,1,preterite,imperfect,SPA 3,control,Text_169,1,2,imperfect,preterit
7,Viajar,viajar,1,0,0,infinitive,infinitive,SPA 3,control,Text_169,4,4,other,other
8,Habla,Hablar,1,0,0,present,present,SPA 3,control,Text_169,3,3,present,present
9,Decidió,Decidir,1,0,0,preterite,preterite,SPA 3,control,Text_169,1,1,preterit,preterit
10,Viajar,Viajar,1,0,0,infinitive,infinitive,SPA 3,control,Text_169,4,4,other,other
11,Conoció,Conocer,1,0,0,preterite,preterite,SPA 3,control,Text_169,1,1,preterit,preterit
12,Mencionó,Mencionar,1,0,0,preterite,preterite,SPA 3,control,Text_169,1,1,preterit,preterit
13,Es,Ser,0,0,1,present,imperfect,SPA 3,control,Text_169,3,2,imperfect,present
14,Llegó,Llegar,1,0,0,preterite,preterite,SPA 3,control,Text_169,1,1,preterit,preterit
15,Querer,Querer,1,0,0,infinitive,infinitive,SPA 3,control,Text_169,4,4,other,other
16,Tomó,Tomar,1,0,0,preterite,preterite,SPA 3,control,Text_169,1,1,preterit,preterit
17,Conoció,Conocer,1,0,0,preterite,preterite,SPA 3,control,Text_169,1,1,preterit,preterit
18,Conoció,Conocer,1,0,0,preterite,preterite,SPA 3,control,Text_169,1,1,preterit,preterit
19,Conoció,Conocer,1,0,0,preterite,preterite,SPA 3,control,Text_169,1,1,preterit,preterit
20,Trataba,Tratar,0,0,1,imperfect,preterite,SPA 3,control,Text_169,2,1,preterit,imperfect
21,Encontrar,encontrar,1,0,0,infinitive,infinitive,SPA 3,control,Text_169,4,4,other,other
22,Contactar,Contactar,1,0,0,infinitive,infinitive,SPA 3,control,Text_169,4,4,other,other
23,Obtener,Obtener,1,0,0,infinitive,infinitive,SPA 3,control,Text_169,4,4,other,other
24,Devolver,Devolver,1,0,0,infinitive,infinitive,SPA 3,control,Text_169,4,4,other,other
25,Salieron,Salir,1,0,0,preterite,preterite,SPA 3,control,Text_169,1,1,preterit,preterit
26,Fueron,Ir,1,0,0,preterite,preterite,SPA 3,control,Text_169,1,1,preterit,preterit
1,Viaja,Viajar,1,0,0,present,present,SPA 3,control,Text_170,3,3,present,present
2,Encontra,Encontrar,1,0,0,present,present,SPA 3,control,Text_170,3,3,present,present
3,Son,Ser,1,0,0,present,present,SPA 3,control,Text_170,3,3,present,present
4,Partir,Partir,0,0,1,infinitive,present,SPA 3,control,Text_170,4,3,present,other
5,Dice,Decir,1,0,0,present,present,SPA 3,control,Text_170,3,3,present,present
7,Tiene,Tener,1,0,0,present,present,SPA 3,control,Text_170,3,3,present,present
8,Tiene,Tener,1,0,0,present,present,SPA 3,control,Text_170,3,3,present,present
9,Es,Ser,1,0,0,present,present,SPA 3,control,Text_170,3,3,present,present
11,Es,Ser,1,0,0,ambiguous,ambiguous,SPA 3,control,Text_170,12,12,other,other
12,Jugar,Jugar,0,0,1,infinitive,present,SPA 3,control,Text_170,4,3,present,other
13,Ayudar,Ayudar,0,0,1,infinitive,present,SPA 3,control,Text_170,4,3,present,other
14,Tomar,Tomar,0,0,1,infinitive,present,SPA 3,control,Text_170,4,3,present,other
15,Encontra,Encontrar,1,0,0,present,present,SPA 3,control,Text_170,3,3,present,present
16,Intercambiar,Intercambiarse,0,0,1,infinitive,present,SPA 3,control,Text_170,4,3,present,other
17,Dar,Darse,0,0,1,infinitive,present,SPA 3,control,Text_170,4,3,present,other
1,Salió,Salir,1,0,0,preterite,preterite,SPA 3,control,Text_171,1,1,preterit,preterit
2,Se llama,Llamarse,1,0,0,present,present,SPA 3,control,Text_171,3,3,present,present
3,Tomó,Tomar,1,0,0,preterite,preterite,SPA 3,control,Text_171,1,1,preterit,preterit
4,Tomó,Tomar,1,0,0,preterite,preterite,SPA 3,control,Text_171,1,1,preterit,preterit
5,Vive,Vivir,0,0,1,present,imperfect,SPA 3,control,Text_171,3,2,imperfect,present
6,Conoció,Conocer,1,0,0,preterite,preterite,SPA 3,control,Text_171,1,1,preterit,preterit
7,Intercambiar,Intercambiar,0,0,1,infinitive,preterite,SPA 3,control,Text_171,4,1,preterit,other
9,Tiene,Tener,0,0,1,present,preterite,SPA 3,control,Text_171,3,1,preterit,present
10,Pasaba,Pasar,0,0,1,imperfect,preterite,SPA 3,control,Text_171,2,1,preterit,imperfect
11,Conocío,Conocer,1,0,0,preterite,preterite,SPA 3,control,Text_171,1,1,preterit,preterit
12,Pasó,Pasar,1,0,0,preterite,preterite,SPA 3,control,Text_171,1,1,preterit,preterit
13,Ver,Ver,0,0,1,infinitive,gerund,SPA 3,control,Text_171,4,5,other,other
14,Comío,Comer,1,0,0,preterite,preterite,SPA 3,control,Text_171,1,1,preterit,preterit
15,Comío,Comer,1,0,0,preterite,preterite,SPA 3,control,Text_171,1,1,preterit,preterit
16,Comío,Comer,0,0,1,preterite,pluperfect,SPA 3,control,Text_171,1,6,other,preterit
17,Visitaba,Visitar,0,0,1,imperfect,infinitive,SPA 3,control,Text_171,2,4,other,imperfect
1,Es,Ser,1,0,0,present,present,SPA 3,control,Text_172,3,3,present,present
2,Se llama,Llamarse,1,0,0,present,present,SPA 3,control,Text_172,3,3,present,present
3,Es,Ser,1,0,0,present,present,SPA 3,control,Text_172,3,3,present,present
4,Tenía,Tener,0,0,1,imperfect,preterite,SPA 3,control,Text_172,2,1,preterit,imperfect
5,Estudiar,Estudiar,1,0,0,infinitive,infinitive,SPA 3,control,Text_172,4,4,other,other
6,Fue,Ir,1,0,0,preterite,preterite,SPA 3,control,Text_172,1,1,preterit,preterit
7,Se perdió,Perderse,1,0,0,preterite,preterite,SPA 3,control,Text_172,1,1,preterit,preterit
8,Tenía,Tener,1,0,0,imperfect,imperfect,SPA 3,control,Text_172,2,2,imperfect,imperfect
9,Pasó,Pasar,1,0,0,preterite,preterite,SPA 3,control,Text_172,1,1,preterit,preterit
10,Buscar,Buscar,0,0,1,infinitive,gerund,SPA 3,control,Text_172,4,5,other,other
11,Hizo,Hacer,1,0,0,preterite,preterite,SPA 3,control,Text_172,1,1,preterit,preterit
12,Sacaron,Sacar,1,0,0,preterite,preterite,SPA 3,control,Text_172,1,1,preterit,preterit
14,Dio,Dar,1,0,0,preterite,preterite,SPA 3,control,Text_172,1,1,preterit,preterit
15,Tenía,Tener,1,0,0,imperfect,imperfect,SPA 3,control,Text_172,2,2,imperfect,imperfect
16,Conocía,Conocer,0,0,1,imperfect,preterite,SPA 3,control,Text_172,2,1,preterit,imperfect
17,Obtiene,Onbtener,0,0,1,present,preterite,SPA 3,control,Text_172,3,1,preterit,present
18,Vives,Vivir,0,0,1,present,imperfect,SPA 3,control,Text_172,3,2,imperfect,present
19,Recibió,Recibir,1,0,0,preterite,preterite,SPA 3,control,Text_172,1,1,preterit,preterit
20,Es,Ser,1,0,0,present,present,SPA 3,control,Text_172,3,3,present,present
21,Dice,Decir,1,0,0,present,present,SPA 3,control,Text_172,3,3,present,present
22,Sabes,Saber,1,0,0,present,present,SPA 3,control,Text_172,3,3,present,present
23,Estaba,Estar,0,0,1,imperfect,present,SPA 3,control,Text_172,2,3,present,imperfect
24,Fue,Ir,1,0,0,preterite,preterite,SPA 3,control,Text_172,1,1,preterit,preterit
25,Estaban,Estar,1,0,0,imperfect,imperfect,SPA 3,control,Text_172,2,2,imperfect,imperfect
26,Dio,Dar,1,0,0,preterite,preterite,SPA 3,control,Text_172,1,1,preterit,preterit
27,Se fue,Irse,1,0,0,preterite,preterite,SPA 3,control,Text_172,1,1,preterit,preterit
1,Es,NA,1,0,0,present,present,SPA 3,control,Text_173,3,3,present,present
2,Está viajando,NA,1,0,0,present,present,SPA 3,control,Text_173,3,3,present,present
3,Conoció,NA,0,0,1,preterite,present,SPA 3,control,Text_173,1,3,present,preterit
4,Vive,NA,1,0,0,present,present,SPA 3,control,Text_173,3,3,present,present
5,Hablan,NA,1,0,0,present,present,SPA 3,control,Text_173,3,3,present,present
6,Llegaron,NA,0,0,1,preterite,infinitive,SPA 3,control,Text_173,1,4,other,preterit
7,Salieron,NA,1,0,0,preterite,preterite,SPA 3,control,Text_173,1,1,preterit,preterit
8,Conoce,NA,1,0,0,present,present,SPA 3,control,Text_173,3,3,present,present
9,Toman,NA,1,0,0,present,present,SPA 3,control,Text_173,3,3,present,present
10,Van,NA,1,0,0,present,present,SPA 3,control,Text_173,3,3,present,present
11,Trataba,NA,0,0,1,imperfect,present,SPA 3,control,Text_173,2,3,present,imperfect
12,Encontrar,NA,1,0,0,infinitive,infinitive,SPA 3,control,Text_173,4,4,other,other
13,Conoce,NA,1,0,0,present,present,SPA 3,control,Text_173,3,3,present,present
14,Tienen,NA,1,0,0,present,present,SPA 3,control,Text_173,3,3,present,present
15,Estuvieron,NA,1,0,0,preterite,preterite,SPA 3,control,Text_173,1,1,preterit,preterit
16,Está,NA,0,0,1,present,imperfect,SPA 3,control,Text_173,3,2,imperfect,present
17,Salen,NA,1,0,0,present,present,SPA 3,control,Text_173,3,3,present,present
18,Conocen,NA,1,0,0,present,present,SPA 3,control,Text_173,3,3,present,present
19,Dice,NA,1,0,0,present,present,SPA 3,control,Text_173,3,3,present,present
21,Puede,NA,1,0,0,present,subjunctive,SPA 3,control,Text_173,3,8,other,present
22,Encontrar,NA,1,0,0,infinitive,infinitive,SPA 3,control,Text_173,4,4,other,other
23,Pasa,NA,1,0,0,present,present,SPA 3,control,Text_173,3,3,present,present
24,Encontrando,NA,0,0,1,gerund,infinitive,SPA 3,control,Text_173,5,4,other,other
25,Se ven,NA,1,0,0,present,present,SPA 3,control,Text_173,3,3,present,present
26,Intercambian,NA,1,0,0,present,present,SPA 3,control,Text_173,3,3,present,present
1,Era,Ser,1,0,0,imperfect,imperfect,SPA 3,control,Text_174,2,2,imperfect,imperfect
2,Quería,Querer,1,0,0,imperfect,imperfect,SPA 3,control,Text_174,2,2,imperfect,imperfect
3,Ir,Ir,1,0,0,infinitive,infinitive,SPA 3,control,Text_174,4,4,other,other
4,Aprender,Aprender,1,0,0,infinitive,infinitive,SPA 3,control,Text_174,4,4,other,other
5,Buscó,Buscar,1,0,0,preterite,preterite,SPA 3,control,Text_174,1,1,preterit,preterit
7,Preparó,Preparar,1,0,0,preterite,preterite,SPA 3,control,Text_174,1,1,preterit,preterit
8,Estaba sentado,Estar sentado,1,0,0,imperfect,imperfect,SPA 3,control,Text_174,2,2,imperfect,imperfect
9,Hablaron,Hablar,1,0,0,preterite,preterite,SPA 3,control,Text_174,1,1,preterit,preterit
